+अधिप्राकृतम् 	 prakIrNAryabhAShAH/meta/
118 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/118/
118 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/118/
118 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/118/
119 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/119/
119 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/119/
119 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/119/
119 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/119/
12 	 castellano/rangapuri-rAmAyaNam/0_Meta/Apendices/12/
12 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/03_araNyakANDa/12/
12 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/04_kiShkindhAkANDa/12/
12 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/05_sundarakANDa/12/
12 Aparece un falso monje 	 castellano/rangapuri-rAmAyaNam/3_Aranya_Kanda/12_Aparece_un_falso_monje/
12 El encuentro de Sita con Valmiki y el cumplimiento de una profecia 	 castellano/rangapuri-rAmAyaNam/7_Uttara_Kanda/12_El_encuentro_de_Sita_con_Valmiki_y_el_cumplimiento_de_una_profecia/
12 Kumbhakarna arrasa al ejercito de los monos 	 castellano/rangapuri-rAmAyaNam/6_Yuddha_Kanda/12_Kumbhakarna_arrasa_al_ejercito_de_los_monos/
12 La maravillosa prediccion del gran ave 	 castellano/rangapuri-rAmAyaNam/4_Kishkindha_Kanda/12_La_maravillosa_prediccion_del_gran_ave/
12 La muerte de Tataka y de otros demonios 	 castellano/rangapuri-rAmAyaNam/1_Bala_Kanda/12_La_muerte_de_Tataka_y_de_otros_demonios/
12 Thiruneḍunthāṇḍagam - Thirumangaiyāzhvār (2052 – 2081) 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/12_tirunEDunthANDagam-tirumangaiyALHvAr_2052_2081/
12 Una tensa calma 	 castellano/rangapuri-rAmAyaNam/2_Ayodhya_Kanda/12_Una_tensa_calma/
१२ अवर्वयिन्विदुम्बल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/3_kAmattuppAl_kAmakANDaH/2_ka.Rhpiyal/12_avarvayinvidumbal/
१२ इडनऱिदल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/1_arasiyal/12_iDana.Rhidal/
१२ इरवच्चम् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/4_O.Libiyal/12_iravachcham/
१२ जटायु-रावण युद्ध 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/3_araNyakANDa/12_jaTAyu-rAvaNa_yuddha/
१२ जटायु-रावण-युद्ध 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/3_araNyakANDa/12_jaTAyu-rAvaNa-yuddha/
१२ परस्पर नन्द-यशोदा-वचन 	 prakIrNAryabhAShAH/padya/sUradAsa/viraha-padAvalI/12_paraspara_nanda-yashodA-vachana/
१२ पुल्लऱिवाण्मै 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/3_angaviyal/12_pulla.RhivANmai/
१२ पॊऱैयुडैमै 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/1_a.RhattuppAl_dharmakANDaH/2_illa.Rhaviyal/12_pO.RhaiyuDaimai/
१२ भक्त-मर्यादा-रक्षण 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/shrI-kRShNa-gItAvalI/12_bhakta-maryAdA-raxaNa/
१२ मट्रिरुन्दीर् कट्कऱियलाहा 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/03_nAchchiyAr-tirumoLHi_ANDAL_504-646/12_maTrirundIr_kaTku/
१२ माल्यवानाचा रावणाला उपदेश 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/6_lankAkANDa/12_mAlyavAnAchA_rAvaNAlA_upadesha/
१२ माल्यवान् का रावणको समझाना 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/6_lankAkANDa/12_mAlyavAn_kA_rAvaNako_samajhAnA/
१२ मासपरायण, पहला विश्राम 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/1_bAlakANDa/12_mAsaparAyaNa_pahalA_vishrAma/
१२ मॆय्युणर्दल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/1_a.RhattuppAl_dharmakANDaH/3_tu.Rhava.Rhaviyal/12_mEyyuNardal/
१२ शिव-पार्वती-संवाद, गरुड़-मोह, गरुड़जीका काकभुशुण्डिसे रामकथा और राम-महिमा सुनना 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/7_uttarakANDa/12_shiva-pArvatI-saMvAda_garu.Da-moha_garu.DajIkA/
१२ शिव-पार्वती-संवाद, गरुडाचा-मोह, काकभुशुंडीकडून गरुडाला रामकथाकथन 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/7_uttarakANDa/12_shiva-pArvatI-saMvAda_garuDAchA-moha_kAkabhushu/
१२ श्रीराम-लक्ष्मण-संवाद 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/2_ayodhyAkANDa/12_shrIrAma-laxmaNa-saMvAda/
१२ श्रीरामगुण और श्रीरामचरितकी महिमा 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/1_bAlakANDa/12_shrIrAmaguNa_aura_shrIrAmacharitakI_mahimA/
१२ श्रीलक्ष्मण-सुमित्रा-संवाद 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/2_ayodhyAkANDa/12_shrIlaxmaNa-sumitrA-saMvAda/
१२ श्रीसीता-स्तुति* 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/vinaya-patrikA/12_shrIsItA-stuti/
१२ समुद्र ओलांडण्याचा सल्ला, जांबवानकडून हनुमान प्रशंसा, श्रीरामगुणांचे माहात्म्य 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/4_kiShkindhAkANDa/12_samudra_olAMDaNyAchA_sallA_jAMbavAnakaDUna_hanu/
१२ समुद्र लाँघनेका परामर्श, जाम्बवन्तका हनुमान् जीको बल याद दिलाकर उत्साहित करना श्रीरामगुणका माहात्म्य 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/4_kiShkindhAkANDa/12_samudra_lA.NghanekA_parAmarsha_jAmbavantakA_han/
१२ समुद्रके इस पार आना, सबका लौटना, मधुवन-प्रवेश, सुग्रीव-मिलन, श्रीराम-हनुमान्-संवाद 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/5_sundarakANDa/12_samudrake_isa_pAra_AnA_sabakA_lauTanA_madhuvana/
१२ सुग्रीव-भेट, श्रीराम-हनुमान भेट 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/5_sundarakANDa/12_sugrIva-bheTa_shrIrAma-hanumAna_bheTa/
12 చెలిమి 	 telugu/padyam/vETUri-prabhAkara-shAstrI/12_chelimi/
120 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/120/
120 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/120/
120 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/120/
120 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/120/
121 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/121/
121 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/121/
121 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/121/
121 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/121/
122 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/122/
122 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/122/
122 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/122/
123 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/123/
123 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/123/
123 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/123/
124 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/124/
124 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/124/
124 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/124/
125 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/125/
125 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/125/
125 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/125/
126 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/126/
126 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/126/
126 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/126/
127 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/127/
127 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/127/
127 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/127/
128 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/128/
128 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/128/
128 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/128/
129 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/129/
129 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/129/
129 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/129/
13 	 castellano/rangapuri-rAmAyaNam/0_Meta/Apendices/13/
13 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/03_araNyakANDa/13/
13 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/04_kiShkindhAkANDa/13/
13 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/05_sundarakANDa/13/
13 El extraordinario poder de Hanuman 	 castellano/rangapuri-rAmAyaNam/4_Kishkindha_Kanda/13_El_extraordinario_poder_de_Hanuman/
13 El viejo Jatayu intenta impedir el rapto 	 castellano/rangapuri-rAmAyaNam/3_Aranya_Kanda/13_El_viejo_Jatayu_intenta_impedir_el_rapto/
13 la ferrea determinacion de la princesa 	 castellano/rangapuri-rAmAyaNam/2_Ayodhya_Kanda/13_la_ferrea_determinacion_de_la_princesa/
13 La venganza del poderoso Indrajit 	 castellano/rangapuri-rAmAyaNam/6_Yuddha_Kanda/13_La_venganza_del_poderoso_Indrajit/
13 Las enseñanzas en el hermoso templo de Siddhashram 	 castellano/rangapuri-rAmAyaNam/1_Bala_Kanda/13_Las_enseanzas_en_el_hermoso_templo_de_Siddhashram/
13 Mudal Thiruvandādi - Poyhai Azhvar (2082 – 2181) 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/13_mudal_tiruvandAdi-pOyhai-ALHvAr_2082_2181/
13 Rama cuenta historias de reyes virtuosos 	 castellano/rangapuri-rAmAyaNam/7_Uttara_Kanda/13_Rama_cuenta_historias_de_reyes_virtuosos/
१३ अऴुक्काऱामै 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/1_a.RhattuppAl_dharmakANDaH/2_illa.Rhaviyal/13_a.LukkA.RhAmai/
१३ अवावऱुत्तल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/1_a.RhattuppAl_dharmakANDaH/3_tu.Rhava.Rhaviyal/13_avAva.Rhuttal/
१३ इगल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/3_angaviyal/13_igal/
१३ कण्णनॆन्नुङ्करुन्दॆय् वम् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/03_nAchchiyAr-tirumoLHi_ANDAL_504-646/13_kaNNanEnnum/
१३ कयमै 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/4_O.Libiyal/13_kayamai/
१३ काकभुशुण्डिका अपनी पूर्वजन्मकथा और कलिमहिमा कहना 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/7_uttarakANDa/13_kAkabhushuNDikA_apanI_pUrvajanmakathA_aura_kali/
१३ कुऱिप्पऱिवुऱुत्तल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/3_kAmattuppAl_kAmakANDaH/2_ka.Rhpiyal/13_ku.Rhippa.Rhivu.Rhuttal/
१३ तॆरिन्दुदॆळिदल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/1_arasiyal/13_tErindudELidal/
१३ नवाह्नपारायण, सहावा विश्राम 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/3_araNyakANDa/13_navAhnapArAyaNa_sahAvA_vishrAma/
१३ मानसनिर्माणकी तिथि 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/1_bAlakANDa/13_mAnasanirmANakI_tithi/
१३ मासपारायण, अठ्ठाविसावा विश्राम 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/7_uttarakANDa/13_mAsapArAyaNa_aThThAvisAvA_vishrAma/
१३ मासपारायण, चोविसावा विश्राम 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/4_kiShkindhAkANDa/13_mAsapArAyaNa_chovisAvA_vishrAma/
१३ मासपारायण, पंचविसावा विश्राम 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/6_lankAkANDa/13_mAsapArAyaNa_paMchavisAvA_vishrAma/
१३ राग गौड़ मलार 	 prakIrNAryabhAShAH/padya/sUradAsa/viraha-padAvalI/13_rAga_gau.Da_malAra/
१३ लक्ष्मण-मेघनाद-युद्ध, लक्ष्मणजीको शक्ति लगना 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/6_lankAkANDa/13_laxmaNa-meghanAda-yuddha_laxmaNajIko_shakti_lag/
१३ श्रीराम-स्तुति 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/vinaya-patrikA/13_shrIrAma-stuti/
१३ श्रीरामचरित महिमा 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/1_bAlakANDa/13_shrIrAmacharita_mahimA/
१३ श्रीरामजी, लक्ष्मणजी, सीताजीका महाराज दशरथके पास विदा माँगने जाना, दशरथजीका सीताजीको समझाना 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/2_ayodhyAkANDa/13_shrIrAmajI_laxmaNajI_sItAjIkA_mahArAja_dasharat/
१३ श्रीरामजीका वानरोंकी सेनाके साथ चलकर समुद्रतटपर पहुँचना 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/5_sundarakANDa/13_shrIrAmajIkA_vAnaroMkI_senAke_sAtha_chalakara_s/
१३ श्रीरामजीका विलाप, जटायुका प्रसंग, कबन्ध-उद्धार 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/3_araNyakANDa/13_shrIrAmajIkA_vilApa_jaTAyukA_prasaMga_kabandha-/
१३ श्रीरामांचे समुद्रतीरी आगमन 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/5_sundarakANDa/13_shrIrAmAMche_samudratIrI_Agamana/
१३ श्रीलक्ष्मण-सुमित्रा-संवाद 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/2_ayodhyAkANDa/13_shrIlaxmaNa-sumitrA-saMvAda/
13 ఉన్నఊరు 	 telugu/padyam/vETUri-prabhAkara-shAstrI/13_unnaUru/
130 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/130/
130 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/130/
130 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/130/
131 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/131/
131 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/131/
132 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/132/
132 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/132/
133 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/133/
133 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/133/
134 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/134/
134 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/134/
135 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/135/
135 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/135/
136 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/136/
136 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/136/
137 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/137/
137 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/137/
138 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/138/
138 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/138/
139 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/139/
139 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/139/
14 	 castellano/rangapuri-rAmAyaNam/0_Meta/Apendices/14/
14 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/03_araNyakANDa/14/
14 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/04_kiShkindhAkANDa/14/
14 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/05_sundarakANDa/14/
14 El ataque de los monstruosos Rakshasas 	 castellano/rangapuri-rAmAyaNam/1_Bala_Kanda/14_El_ataque_de_los_monstruosos_Rakshasas/
14 El sorprendente incidente del perro y el Acharya descalificado 	 castellano/rangapuri-rAmAyaNam/7_Uttara_Kanda/14_El_sorprendente_incidente_del_perro_y_el_Acharya_descalificado/
14 Hanuman va en pos de hierbas medicinales 	 castellano/rangapuri-rAmAyaNam/6_Yuddha_Kanda/14_Hanuman_va_en_pos_de_hierbas_medicinales/
14 Indra consuela a Sita 	 castellano/rangapuri-rAmAyaNam/3_Aranya_Kanda/14_Indra_consuela_a_Sita/
14 Second Thiruvanthaathi Buthaththāzhvar (2182 -2281) 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/14_iraNDAm_tiruvanthaathi_buthaththALHvar_2182-2281/
14 Sri Rama renuncia a todas sus posesiones 	 castellano/rangapuri-rAmAyaNam/2_Ayodhya_Kanda/14_Sri_Rama_renuncia_a_todas_sus_posesiones/
१४ काकभुशुंडीची पूर्वजन्म-कथा व कलिमहिमा 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/7_uttarakANDa/14_kAkabhushuMDIchI_pUrvajanma-kathA_va_kalimahimA/
१४ गुरुजीका अपमान एवं शिवजीके शापकी बात सुनना 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/7_uttarakANDa/14_gurujIkA_apamAna_evaM_shivajIke_shApakI_bAta_su/
१४ तॆरिन्दुविनैयाडल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/1_arasiyal/14_tErinduvinaiyADal/
१४ दशरथांचा निरोप घेणे 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/2_ayodhyAkANDa/14_dasharathAMchA_niropa_gheNe/
१४ पगैमाट्चि 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/3_angaviyal/14_pagaimATchi/
१४ पट्टिमेय्न्दोर् कारेऱु 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/03_nAchchiyAr-tirumoLHi_ANDAL_504-646/14_paTTimey_ndor/
१४ पंथी-वचन देवकीके प्रति 	 prakIrNAryabhAShAH/padya/sUradAsa/viraha-padAvalI/14_paMthI-vachana_devakIke_prati/
१४ पुणर्च्चिविदुम्बल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/3_kAmattuppAl_kAmakANDaH/2_ka.Rhpiyal/14_puNarchchividumbal/
